no,ux_mm,uy_mm,theta_rad
1,0.0000000000e+00,0.0000000000e+00,-4.1815143436e-03
2,1.5624190746e+00,-9.8876049846e+00,-2.5511758212e-03
3,3.1249678913e+00,-1.4440142371e+01,-3.3141949070e-04
4,5.4685208035e+00,-1.0668602114e+01,2.4926135277e-03
5,7.0309242622e+00,0.0000000000e+00,4.4788616457e-03
6,5.4684686917e+00,-9.8876384213e+00,-2.1954416245e-03
7,3.1249258705e+00,-1.5221278711e+01,2.0531567263e-04
8,1.5623995572e+00,-9.8876286781e+00,2.1679652774e-03
