no,ux_m,uy_m,theta_rad,ux_mm,uy_mm
1,0.0000000000e+00,0.0000000000e+00,-1.4140797157e-04,0.0000000000e+00,0.0000000000e+00
2,1.2000120514e-04,1.9658011150e-05,-8.0335691571e-05,1.2000120514e-01,1.9658011150e-02
3,2.4870339728e-04,4.8148253131e-05,-1.7451425679e-04,2.4870339728e-01,4.8148253131e-02
4,1.4994395632e-04,-6.9596293095e-06,-8.1985694030e-05,1.4994395632e-01,-6.9596293095e-03
5,1.1002516298e-04,0.0000000000e+00,1.6603475325e-05,1.1002516298e-01,0.0000000000e+00
6,8.1194502310e-05,-3.6605331676e-05,-6.8357573017e-05,8.1194502310e-02,-3.6605331676e-02
